Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5
cTotal,149015.15752423348,47721.95416589872,37403.11012799624,40535.75740616084,19032.536818086137,3748.25113902498
cFix,80608.69845611628,22670.29931732788,21156.16935743429,25158.087480458802,8062.5367572578,3561.6055436374972
cVar,66750.8044406221,24436.274133624243,16114.595326193652,15210.086798457627,10812.77883830796,177.06934409127075
cNSE,21.63705999427247,0.0,9.12575221384581,12.51130778042666,0.0,0.0
cStart,1082.106760375895,615.3807149465883,132.34544436829793,167.5831272444123,157.22122252037758,9.57625129621231
cUnmetRsv,551.9108069043452,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-
