Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5
cTotal,141517.02083258826,46497.80840128004,35316.46076131125,37733.04786613375,17574.314704503453,3975.5106289451605
cFix,94229.1242169001,37728.78117967359,19383.190483827148,24614.512396081067,8641.48664177768,3861.1535155405945
cVar,45121.73156335471,8411.617594046143,15635.958167976682,12587.913909957291,8376.776319574705,109.46557177349293
cNSE,0.0,0.0,0.0,0.0,0.0,0.0
cStart,1746.2865819452602,357.4096275603022,297.312109507425,530.6215600953892,556.0517431510648,4.891541631073256
cUnmetRsv,419.8784702878986,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-
